City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Auki,SB,-8.7676,160.7034,86.95,65,53,2.82,broken clouds
228,Necochea,AR,-38.5473,-58.7368,63.0,83,4,5.99,clear sky
229,Garowe,SO,8.4054,48.4845,72.14,84,40,6.69,scattered clouds
230,San Quintin,MX,30.4833,-115.95,60.04,80,20,14.32,few clouds
231,Ajdabiya,LY,30.7554,20.2263,66.97,23,8,12.84,clear sky
232,Pangody,RU,65.85,74.4859,29.46,95,100,7.87,overcast clouds
233,Khanpur,PK,28.6453,70.6567,81.57,7,2,9.89,clear sky
234,Ribeira Brava,PT,32.65,-17.0667,57.0,79,70,5.01,broken clouds
235,Chapais,CA,49.7834,-74.8492,32.0,32,90,3.44,overcast clouds
236,Carballo,ES,43.213,-8.691,48.99,92,0,5.46,clear sky
237,Khatanga,RU,71.9667,102.5,-4.47,82,10,6.55,clear sky
238,Pyapon,MM,16.2833,95.6833,85.17,52,74,11.18,broken clouds
239,Ried,DE,48.477,11.2606,35.01,93,8,2.3,clear sky
240,Ekhabi,RU,53.5102,142.9671,24.22,89,100,31.68,light snow
241,Fountain Hills,US,33.6117,-111.7174,89.6,9,1,4.61,clear sky
242,Tiznit,MA,29.5833,-9.5,53.73,84,50,4.25,scattered clouds
243,Vao,NC,-22.6667,167.4833,76.12,69,62,24.61,broken clouds
244,Adoni,IN,15.6333,77.2833,84.2,42,95,12.41,overcast clouds
245,Kavaratti,IN,10.5669,72.642,82.29,66,37,9.26,scattered clouds
246,Tyazhinskiy,RU,56.116,88.524,32.74,89,97,8.72,overcast clouds
247,Cherskiy,RU,68.75,161.3,2.98,81,40,3.56,scattered clouds
248,West Des Moines,US,41.572,-93.7453,64.4,29,75,5.75,broken clouds
249,Arman,RU,59.7,150.1667,27.07,52,100,16.17,overcast clouds
250,Felanitx,ES,39.4696,3.1483,57.0,94,75,3.44,broken clouds
251,Puerto Narino,CO,-3.7703,-70.3831,75.2,100,75,2.3,moderate rain
252,Timbiqui,CO,2.7717,-77.6654,75.38,94,100,2.42,moderate rain
253,Kidal,ML,18.4411,1.4078,75.34,9,0,10.69,clear sky
254,Nome,US,64.5011,-165.4064,24.01,86,90,6.91,mist
255,Abu Samrah,SY,35.3029,37.1841,48.11,88,0,7.74,clear sky
256,Comodoro Rivadavia,AR,-45.8667,-67.5,60.8,67,0,4.61,clear sky
257,Baoqing,CN,46.3317,132.2111,45.27,23,0,8.5,clear sky
258,Firminy,FR,45.3873,4.2907,30.2,80,0,2.3,clear sky
259,Khani,GE,41.9563,42.9566,44.6,93,75,9.22,broken clouds
260,Kavieng,PG,-2.5744,150.7967,83.73,71,100,4.43,light rain
261,Bulungu,CD,-4.55,18.6,70.09,97,100,1.7,overcast clouds
262,Puerto Escondido,MX,15.85,-97.0667,82.4,78,1,6.53,clear sky
263,Ilo,PE,-17.6394,-71.3375,69.03,83,100,7.92,overcast clouds
264,Catamarca,AR,-28.4696,-65.7852,60.01,87,98,14.29,overcast clouds
265,Maryborough,AU,-25.5333,152.7,72.0,96,100,5.99,light rain
266,Torbay,CA,47.6666,-52.7314,37.99,100,90,12.66,light rain
267,Katherine,AU,-14.4667,132.2667,89.6,37,40,17.27,scattered clouds
268,La Palma,US,33.8464,-118.0467,66.2,55,1,6.91,clear sky
269,Gamba,GA,-2.65,10.0,73.69,93,100,6.31,light rain
270,Praia Da Vitoria,PT,38.7333,-27.0667,59.0,94,75,26.04,broken clouds
271,Shubarkuduk,KZ,49.1447,56.4872,33.24,97,100,10.18,overcast clouds
272,Ambon,ID,-3.6954,128.1814,91.4,58,40,8.05,scattered clouds
273,Klaksvik,FO,62.2266,-6.589,44.6,87,75,28.77,broken clouds
274,Ankang,CN,32.68,109.0172,53.28,73,100,5.82,overcast clouds
275,Bilibino,RU,68.0546,166.4372,4.05,77,27,1.16,scattered clouds
276,Sayyan,YE,15.1718,44.3244,54.46,19,7,1.92,clear sky
277,Mucurapo,TT,10.6667,-61.5333,79.0,78,20,5.75,few clouds
278,Raybag,IN,16.4833,74.7833,78.8,48,69,9.13,broken clouds
279,Lugovoy,KZ,42.9472,72.7644,47.97,45,95,6.31,light rain
280,Bukama,CD,-9.2,25.85,66.65,94,94,2.39,overcast clouds
281,Izazi,TZ,-7.2,35.7333,66.2,77,75,5.75,light rain
282,Vila Velha,BR,-20.3297,-40.2925,73.4,88,0,5.75,clear sky
283,Nhulunbuy,AU,-12.2333,136.7667,87.8,66,40,12.66,light rain
284,Lure,FR,47.75,6.5,37.4,65,0,4.85,clear sky
285,Kurtalan,TR,37.9272,41.7028,37.4,93,0,4.61,clear sky
286,Kyzyl-Suu,KG,42.3414,78.0056,35.38,41,9,1.1,clear sky
287,Isangel,VU,-19.55,169.2667,80.37,81,100,18.03,overcast clouds
288,East London,ZA,-33.0153,27.9116,60.64,80,2,9.6,clear sky
289,Zheleznodorozhnyy,RU,55.7503,38.0042,32.0,93,18,4.47,light snow
290,Boende,CD,-0.2167,20.8667,69.53,99,68,0.2,light rain
291,Inta,RU,66.0317,60.1659,16.77,94,84,5.73,broken clouds
292,Ouallam,NE,14.3188,2.0866,75.33,9,0,9.55,clear sky
293,Hervey Bay,AU,-25.2986,152.8535,72.0,96,100,5.99,light rain
294,Severo-Kurilsk,RU,50.6789,156.125,33.71,83,81,25.68,broken clouds
295,Pringsewu,ID,-5.3582,104.9744,84.56,70,98,4.18,overcast clouds
296,Allende,MX,25.2833,-100.0167,64.4,88,90,4.07,overcast clouds
297,Walla Walla,US,46.0646,-118.343,60.8,36,1,4.27,clear sky
298,Lorengau,PG,-2.0226,147.2712,82.11,80,85,10.83,light rain
299,Kysyl-Syr,RU,63.8986,122.7617,3.25,82,97,3.38,overcast clouds
300,Taltal,CL,-25.4,-70.4833,64.0,84,88,2.86,overcast clouds
301,Mount Darwin,ZW,-16.7725,31.5838,58.84,90,4,1.66,clear sky
302,Sabang,ID,5.8933,95.3214,82.96,71,100,17.29,overcast clouds
303,Lasa,IT,46.6166,10.7002,34.0,74,0,10.36,clear sky
304,Xanlar,AZ,40.5869,46.3158,48.2,57,40,11.5,scattered clouds
305,Myski,RU,53.709,87.8014,35.67,72,51,2.51,broken clouds
306,Aswan,EG,24.0934,32.907,60.62,26,4,11.14,clear sky
307,Axim,GH,4.8699,-2.2405,78.87,89,15,5.01,few clouds
308,Helsinki,FI,60.1695,24.9355,35.01,80,75,8.05,broken clouds
309,Pevek,RU,69.7008,170.3133,-8.0,94,98,6.02,overcast clouds
310,Leshukonskoye,RU,64.8989,45.7622,20.86,97,67,2.66,broken clouds
311,Konstantinovka,RU,49.6167,127.9833,47.68,30,100,15.95,overcast clouds
312,Pueblo,US,38.2545,-104.6091,68.0,15,1,8.05,clear sky
313,Kutum,SD,14.2,24.6667,65.28,13,100,11.16,overcast clouds
314,Beian,NO,63.6559,9.5683,42.8,87,75,32.21,light rain
315,Ayan,RU,56.45,138.1667,22.42,58,99,18.39,overcast clouds
316,Bam,IR,29.106,58.357,76.35,19,58,3.89,broken clouds
317,Vostok,RU,46.4856,135.8833,34.72,36,83,10.87,broken clouds
318,Estelle,US,29.8458,-90.1067,62.6,59,1,4.61,clear sky
319,Beringovskiy,RU,63.05,179.3167,5.07,83,100,20.02,overcast clouds
320,Kamenice Nad Lipou,CZ,49.303,15.0752,32.0,71,19,5.19,few clouds
321,Chokurdakh,RU,70.6333,147.9167,-3.17,92,20,6.6,few clouds
322,Punta Ocote,HN,15.2,-87.2833,65.71,94,98,3.2,overcast clouds
323,Muli,MV,2.9167,73.5667,82.74,76,8,13.56,clear sky
324,Okhotsk,RU,59.3833,143.3,29.25,55,100,11.23,overcast clouds
325,Te Anau,NZ,-45.4167,167.7167,57.79,91,99,8.34,overcast clouds
326,Fare,PF,-16.7,-151.0167,82.44,71,12,5.39,few clouds
327,Voh,NC,-20.9667,164.7,78.84,84,98,6.69,overcast clouds
328,Souillac,MU,-20.5167,57.5167,78.8,89,40,3.44,scattered clouds
329,Pisco,PE,-13.7,-76.2167,73.99,78,92,1.14,overcast clouds
330,Putyatino,RU,54.16,41.1169,29.01,95,88,4.5,light snow
331,San Ignacio,BZ,17.1561,-89.0714,75.2,69,75,4.14,broken clouds
332,Sao Filipe,CV,14.8961,-24.4956,74.93,65,100,7.45,overcast clouds
333,Cambridge,CA,43.3601,-80.3127,37.99,64,1,3.44,clear sky
334,Shingu,JP,33.7333,135.9833,68.0,77,75,12.66,broken clouds
335,Bambanglipuro,ID,-7.95,110.2833,85.14,69,74,3.96,broken clouds
336,Riverton,US,40.5219,-111.9391,66.0,39,1,2.71,clear sky
337,Avera,US,33.194,-82.5271,45.0,70,1,4.16,clear sky
338,Kahului,US,20.8947,-156.47,73.4,94,75,16.11,light rain
339,Sinnamary,GF,5.3833,-52.95,77.58,90,99,13.24,heavy intensity rain
340,Vicam,MX,27.6333,-110.2833,78.01,36,0,6.8,clear sky
341,Omagh,GB,54.6,-7.3,35.22,94,12,2.44,few clouds
342,Ekibastuz,KZ,51.6667,75.3667,38.77,71,10,10.33,clear sky
343,Skjeberg,NO,59.2333,11.2,37.0,93,13,5.75,few clouds
344,Hede,CN,33.7681,120.2517,55.6,31,0,17.69,clear sky
345,Norrtalje,SE,59.758,18.705,39.99,74,64,8.99,broken clouds
346,Barrow,US,71.2906,-156.7887,-9.4,70,1,5.75,clear sky
347,Esperance,AU,-33.8667,121.9,73.4,56,59,16.11,broken clouds
348,Pontianak,ID,-0.0333,109.3333,87.8,66,20,4.61,few clouds
349,Aden,YE,12.7794,45.0367,79.97,61,100,6.51,overcast clouds
350,Sur,OM,22.5667,59.5289,85.57,39,6,2.73,clear sky
351,Uniontown,US,39.9001,-79.7164,46.4,31,40,4.61,scattered clouds
352,Grand-Lahou,CI,5.1367,-5.0242,78.69,91,9,7.74,clear sky
353,Kyra,RU,49.5776,111.9753,43.97,28,87,8.16,overcast clouds
354,Siva,EG,29.2041,25.5195,62.08,25,0,6.89,clear sky
355,Muncar,ID,-8.4333,114.3333,84.76,72,88,3.56,overcast clouds
356,Salto,UY,-31.3833,-57.9667,70.0,78,98,4.97,overcast clouds
357,Sesimbra,PT,38.4445,-9.1015,55.99,94,0,4.61,clear sky
358,Faanui,PF,-16.4833,-151.75,82.8,70,12,6.04,few clouds
359,Araouane,ML,18.9048,-3.5265,78.57,6,1,7.56,clear sky
360,Methoni,GR,36.8197,21.7049,59.0,100,100,2.3,overcast clouds
361,Iquitos,PE,-3.7481,-73.2472,77.0,88,75,4.61,broken clouds
362,Lundazi,ZM,-12.2929,33.1782,61.65,97,61,6.49,broken clouds
363,Wanaka,NZ,-44.7,169.15,60.19,73,26,15.26,scattered clouds
364,Touros,BR,-5.1989,-35.4608,75.2,94,75,3.44,broken clouds
365,Bonavista,CA,48.6499,-53.1147,39.2,87,19,3.44,few clouds
366,Buenos Aires,AR,-34.6132,-58.3772,70.0,83,0,14.97,clear sky
367,Fort Nelson,CA,58.8053,-122.7002,46.4,27,20,3.44,few clouds
368,Torrington,US,41.8007,-73.1212,33.01,68,7,3.69,clear sky
369,Mazagao,BR,-0.115,-51.2894,82.4,100,75,3.44,broken clouds
370,Belaya Gora,RU,68.5333,146.4167,6.12,80,81,4.54,broken clouds
371,Cienfuegos,CU,22.1461,-80.4356,69.8,64,58,8.05,broken clouds
372,Dalmatovo,RU,56.26,62.9362,31.95,90,97,6.24,overcast clouds
373,Turukhansk,RU,65.8167,87.9833,18.3,90,98,14.23,overcast clouds
374,Zacualtipan,MX,20.65,-98.6,52.0,87,100,3.27,overcast clouds
375,Poros,GR,37.4994,23.4536,60.01,77,23,11.01,few clouds
376,Pangnirtung,CA,66.1451,-65.7125,-2.18,66,100,7.16,overcast clouds
377,Chumphon,TH,10.3333,98.8333,84.2,84,20,3.44,few clouds
378,Vila Do Maio,CV,15.1333,-23.2167,75.2,41,0,17.27,clear sky
379,Sitka,US,57.0531,-135.33,39.2,65,75,8.05,broken clouds
380,Ola,RU,59.5833,151.2833,22.15,60,100,28.32,overcast clouds
381,Gao,ML,16.6362,1.637,73.67,9,0,10.09,clear sky
382,Magadan,RU,59.5667,150.8,21.15,63,100,26.84,overcast clouds
383,Menongue,AO,-14.6585,17.691,59.65,85,27,3.56,scattered clouds
384,Redwater,US,33.3582,-94.2544,60.8,44,90,3.44,overcast clouds
385,Tessalit,ML,20.1986,1.0114,74.95,8,35,10.02,scattered clouds
386,Port Blair,IN,11.6667,92.75,83.48,65,44,6.93,scattered clouds
387,Remuna,IN,21.5261,86.8722,88.0,52,0,4.97,clear sky
388,Leo,BF,11.1,-2.1,78.98,11,26,6.69,scattered clouds
389,Tarpon Springs,US,28.1461,-82.7568,64.0,55,1,6.91,clear sky
390,Mata,PT,40.683,-7.4592,51.01,44,0,7.0,clear sky
391,Nusaybin,TR,37.0778,41.2178,41.0,93,0,3.44,clear sky
392,Baloc,PH,15.6435,120.8852,89.6,48,75,9.22,broken clouds
393,Slave Lake,CA,55.2834,-114.769,44.6,49,90,8.05,overcast clouds
394,Rorvik,NO,64.8621,11.2373,42.39,85,100,39.35,overcast clouds
395,Marawi,PH,7.9986,124.2928,81.57,57,99,6.38,overcast clouds
396,Lenggries,DE,47.6833,11.5667,27.0,94,13,3.06,few clouds
397,Pineville,US,31.3224,-92.4343,60.8,48,90,0.51,overcast clouds
398,Uyemskiy,RU,64.4743,40.8524,26.6,86,40,2.24,scattered clouds
399,Pogranichnyy,RU,44.4064,131.3769,45.27,18,67,7.49,broken clouds
400,Mercedes,AR,-34.6515,-59.4307,64.0,84,98,1.99,overcast clouds
401,Fairbanks,US,64.8378,-147.7164,30.99,100,90,5.75,snow
402,Ostersund,SE,63.1792,14.6357,39.2,70,90,23.02,overcast clouds
403,Bayan,CN,46.0833,127.4,46.35,22,0,9.95,clear sky
404,Anshun,CN,26.25,105.9333,52.7,80,100,7.9,overcast clouds
405,Merauke,ID,-8.4667,140.3333,80.15,83,100,10.29,overcast clouds
406,Riohacha,CO,11.5444,-72.9072,79.0,79,88,12.64,overcast clouds
407,Nouadhibou,MR,20.931,-17.0347,66.2,77,100,19.57,overcast clouds
408,Kamaishi,JP,39.2667,141.8833,55.4,88,75,2.3,light rain
409,Mount Isa,AU,-20.7333,139.5,86.0,28,0,13.8,clear sky
410,Goure,NE,13.9835,10.2704,68.99,13,0,8.21,clear sky
411,Opuwo,NA,-18.0607,13.84,69.26,56,40,6.85,scattered clouds
412,Komsomolskiy,UZ,40.4272,71.7189,50.0,40,100,2.3,overcast clouds
413,Kortkeros,RU,61.8106,51.5806,24.8,100,20,1.5,light snow
414,Wukari,NG,7.85,9.7833,79.83,20,100,5.01,overcast clouds
415,Shimoda,JP,34.6667,138.95,69.01,73,75,11.5,broken clouds
416,Mayumba,GA,-3.432,10.6554,75.31,94,100,5.21,moderate rain
417,Alihe,CN,50.5667,123.7167,44.78,42,36,7.72,scattered clouds
418,Nyurba,RU,63.2842,118.3319,1.9,84,100,4.27,overcast clouds
419,Ust-Tsilma,RU,65.441,52.1498,18.55,99,97,1.07,overcast clouds
420,Lagoa,PT,39.05,-27.9833,59.95,88,93,33.04,overcast clouds
421,Mosquera,CO,4.7059,-74.2302,55.4,94,40,4.61,scattered clouds
422,Foki,RU,56.693,54.3499,32.41,95,100,4.85,snow
423,San Carlos,VE,9.6612,-68.5827,80.22,65,74,3.83,broken clouds
424,Storslett,NO,69.7678,21.0247,30.45,96,100,3.74,light snow
425,Asuncion,PY,-25.3007,-57.6359,77.0,69,99,4.61,overcast clouds
426,Aldan,RU,58.6031,125.3894,19.15,74,100,4.09,overcast clouds
427,Kerema,PG,-7.9631,145.7785,79.16,83,100,8.63,overcast clouds
428,Yulara,AU,-25.2406,130.9889,84.2,23,0,11.5,clear sky
429,Saint-Augustin,CA,51.226,-58.6502,33.8,99,100,8.3,overcast clouds
430,Naze,JP,28.3667,129.4833,75.2,83,75,8.05,broken clouds
431,Emilio Carranza,MX,19.9711,-96.6114,71.26,66,100,3.67,overcast clouds
432,Guangyuan,CN,32.442,105.823,46.0,97,100,2.62,overcast clouds
433,Luba,GQ,3.4568,8.5547,80.96,84,98,6.33,overcast clouds
434,Moissala,TD,8.3404,17.7663,78.87,56,70,3.83,broken clouds
435,Turayf,SA,31.6725,38.6637,44.6,87,0,6.91,clear sky
436,Semey,KZ,50.4111,80.2275,30.2,80,0,6.71,clear sky
437,Pangkalanbuun,ID,-2.6833,111.6167,91.99,50,10,3.74,clear sky
438,Herat,AF,34.5,62.0,57.2,58,20,17.27,few clouds
439,Bathsheba,BB,13.2167,-59.5167,78.8,61,40,20.71,scattered clouds
440,Santa Cruz,BO,-17.8,-63.1667,71.6,100,90,2.3,overcast clouds
441,Kitimat,CA,54.0524,-128.6534,39.0,80,77,3.65,broken clouds
442,Lagunas,PE,-5.2269,-75.6753,73.18,91,99,2.28,overcast clouds
443,Oktyabrskiy,RU,54.4815,53.471,32.92,98,98,4.76,light snow
444,Gat,IL,31.61,34.7642,52.0,82,0,3.49,clear sky
445,Villa Union,MX,23.2,-106.2333,75.0,68,20,8.05,few clouds
446,Sotnikovo,RU,51.8845,107.4791,46.4,31,20,4.47,few clouds
447,Mahuva,IN,21.0914,71.7622,80.38,63,6,7.81,clear sky
448,Moussoro,TD,13.6408,16.4901,76.03,12,100,14.99,overcast clouds
449,Petatlan,MX,17.5167,-101.2667,75.99,68,0,3.0,clear sky
450,Falam,MM,22.9167,93.6833,79.59,14,65,2.44,broken clouds
451,Port-Gentil,GA,-0.7193,8.7815,79.93,81,100,7.0,moderate rain
452,Isla Vista,US,34.4133,-119.861,63.0,77,1,5.75,clear sky
453,Kununurra,AU,-15.7667,128.7333,95.0,34,100,13.8,overcast clouds
454,Kenai,US,60.5544,-151.2583,37.4,74,1,4.61,clear sky
455,Sapernoye,RU,60.7167,29.9505,33.01,87,31,7.29,scattered clouds
